Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
Piso con balcón en Centre Vila,399.000 €,4 habs.,148 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-ascensor/177265893/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Casa o chalet con piscina en La Collada - Sis Camins,628.000 €,4 habs.,293 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-piscina-no-amueblado/164850480/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",235.335 €,2 habs.,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446667/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con balcón en La Geltrú - Sant Jordi,185.000 €,2 habs.,72 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-ascensor/176497007/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Raval de la Pastera, Centre Vila",244.999 €,4 habs.,97 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/177105451/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con terraza en Raval de la Pastera, Centre Vila",244.999 €,4 habs.,97 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176973196/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con terraza en Olerdola, Molí de Vent",420.000 €,4 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-ascensor/177380437/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",178.920 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177365023/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",157.990 €,-,44 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177365017/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,280.000 €,4 habs.,159 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero/176957477/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Francesc Macia, Molí de Vent",180.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177253341/d?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
Piso con balcón en La Geltrú - Sant Jordi,242.000 €,2 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-parking/176506784/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Piso con ascensor en De la Mediterrània, Barri del Mar",289.000 €,4 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-trastero-ascensor/176700258/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con calefacción en La Geltrú - Sant Jordi,150.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion/177192892/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con balcón en Barri del Mar,375.000 €,3 habs.,86 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/165699291/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con terraza en Centre Vila,479.500 €,4 habs.,138 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/163161807/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Sant Pere, Centre Vila",175.000 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/165741920/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Casa adosada con terraza en Molí de Vent,445.000 €,4 habs.,271 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio/176268998/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con piscina en Poligono, Barri del Mar",5.200.000 €,5 habs.,290 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-piscina/163839862/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Avenida la Collada, La Collada - Sis Camins",325.000 €,3 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/162713082/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Molí de Vent,180.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/177172808/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con balcón en Centre Vila,140.000 €,3 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/177070437/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Finca rústica con piscina en Nord,279.000 €,5 habs.,203 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-jardin-terraza-trastero-piscina/176751625/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Barri del Mar,289.000 €,4 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-ascensor/164315614/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Finca rústica en Camí Dels Avellaners, 24, Nord",134.000 €,-,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-patio-piscina-amueblado/176286324/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Geltrú - Sant Jordi,230.000 €,3 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-patio/163715375/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Carrer de Sant Antoni, Centre Vila",429.000 €,5 habs.,258 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/162174275/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Casa o chalet en Cl 15 D`agost ( Poligono 38 62) Nº 0, Nord",56.000 €,3 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176595979/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con piscina en D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-zona-comunitaria-piscina-amueblado-television/165701087/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con piscina en Barri del Mar,400.000 €,2 habs.,63 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina-no-amueblado/162070963/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con terraza en Barri del Mar,298.000 €,4 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-trastero-ascensor-no-amueblado/164687603/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
Casa o chalet con piscina en Barri del Mar,2.800.000 €,5 habs.,401 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-patio-piscina-no-amueblado/162165781/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,440.000 €,4 habs.,203 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero/177491097/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Domenech I Montaner, La Collada - Sis Camins",297.800 €,4 habs.,138 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/165518309/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Domenech I Montaner, La Collada - Sis Camins",297.800 €,4 habs.,138 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/176725183/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Acacies, Nord",82.800 €,3 habs.,67 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176222670/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Piso con balcón en Carrer del Llimonet, Centre Vila",175.980 €,-,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking-se-aceptan-mascotas-piscina-no-amueblado/177374827/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Josep Coroleu, Sant Joan",213.000 €,4 habs.,98 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/161916946/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Piso en Sant Jordi, 28, La Geltrú - Sant Jordi",150.000 €,-,59 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-trastero-ascensor/161854651/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,368.000 €,4 habs.,204 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero/176559769/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Carme, Barri del Mar",375.000 €,3 habs.,86 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor-se-aceptan-mascotas-no-amueblado/177203271/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con balcón en Alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-piscina/165688191/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con piscina en D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-zona-comunitaria-piscina-amueblado-television/165674491/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con piscina en D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-zona-comunitaria-piscina-amueblado-television/177184767/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con balcón en Centre Vila,469.000 €,5 habs.,258 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/162972914/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con balcón en Barri del Mar,298.000 €,4 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/trastero-ascensor/162502342/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
Finca rústica con piscina en Nord,279.000 €,5 habs.,254 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-patio-piscina/163743906/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en La Collada - Sis Camins,340.000 €,4 habs.,223 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-amueblado/165167088/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Casa adosada con terraza en Agricultura, Fondo Somella",295.000 €,3 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza/176262532/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Apartamento con balcón en Calle Carrer de Les Casernes, Centre Vila",193.700 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165273701?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Carrer de Les Casernes, Centre Vila",191.790 €,-,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165273684?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Casa o chalet con balcón en Carrer del Pi, Nord",290.000 €,5 habs.,140 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking/162661170/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en La Geltrú - Sant Jordi,265.000 €,2 habs.,76 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176141897/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con terraza en Avinguda Jaume Balmes, Sant Joan",275.000 €,4 habs.,130 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-ascensor/164136445/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con terraza en Centre Vila,178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/164162204/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con 1 baño en Correu, Centre Vila",138.500 €,3 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/176462320/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",316.000 €,3 habs.,118 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/177150867?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Planta baja con terraza en Sant Joan,284.900 €,4 habs.,107 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor/177444422/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con balcón en Sant Pere, Centre Vila",174.999 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-trastero/177105382/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Piso con balcón en Sant Pere, Centre Vila",174.999 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-trastero/176952607/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",183.000 €,2 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-trastero-ascensor/176513018/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",157.000 €,-,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-ascensor/176512904/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",156.000 €,-,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-trastero-ascensor/164028267/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Sant Joan,255.000 €,3 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176497006/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con 1 baño en Nord,116.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/177223942/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Finca rústica con terraza en Nord,230.000 €,3 habs.,113 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-terraza-trastero-patio/160882432/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Domenech I Montaner, La Collada - Sis Camins",297.800 €,4 habs.,169 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-terraza-trastero/176127565/d?from=list,fotocasa,No,-,CardPackMinimal
Dúplex con balcón en Barri del Mar,341.300 €,3 habs.,151 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero/164610794/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Piso con terraza en La Collada - Sis Camins,325.000 €,4 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/162803806/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con calefacción en La Geltrú - Sant Jordi,320.000 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/161808381/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Piso con calefacción en Centre Vila,178.000 €,2 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/164374849/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Obra Nueva Piso con 1 baño en Ronda Ibérica, La Collada - Sis Camins",331.000 €,3 habs.,118 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/177150881?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Casa adosada con terraza en Masia Nova -  Solicrup,375.000 €,4 habs.,173 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/163963780/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de València, 14, Nord",135.000 €,-,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/176655887/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,244.000 €,2 habs.,175 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-trastero/165727497/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",350.000 €,3 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660624?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",331.000 €,4 habs.,132 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660582?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",390.000 €,4 habs.,130 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660505?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",295.000 €,3 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660456?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",351.000 €,3 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660309?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con 3 baños en Ronda Ibérica, La Collada - Sis Camins",535.000 €,3 habs.,150 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660654?from=list,fotocasa,No,4ª Planta,CardPackMinimal
"Ático con terraza en Maritim, Barri del Mar",860.000 €,3 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-ascensor-piscina/177515621/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa o chalet con terraza en Masia Nova -  Solicrup,338.000 €,5 habs.,250 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/177510481/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Piso con terraza en Montseny, Sant Joan",180.000 €,3 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/177067649/d?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Apartamento con ascensor en Carrer de la Unió, La Geltrú - Sant Jordi",145.000 €,-,37 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-ascensor/176555633/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",180.810 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446643/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Ático con terraza en Josep Antoni Vidal, Centre Vila",378.999 €,3 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor/176993503/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con terraza en Canigo, Sant Joan",324.999 €,4 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-ascensor/176994241/d?from=list,fotocasa,Si,-,CardPackMinimal
"Ático con terraza en Josep Antoni Vidal, Centre Vila",378.999 €,3 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor/176993307/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",180.810 €,-,44 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177374335/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",180.810 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177372789/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",179.760 €,-,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177372631/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",181.630 €,-,44 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177365021/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",191.460 €,-,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177365450/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,360.000 €,4 habs.,146 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-patio/161957116/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con balcón en Calle de la Economia, Centre Vila",199.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/164850960/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa o chalet con piscina en L'Aragai,970.000 €,7 habs.,514 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina/176348930/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Nord,275.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor-piscina/163162280/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Ático con terraza en Barri del Mar,259.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/164184534/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,440.000 €,4 habs.,203 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza/176839745/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Fondo Somella,390.000 €,6 habs.,160 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-jardin-terraza-trastero-piscina/162311354/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Apartamento en Calle Carrer de Les Casernes, 11, Centre Vila",261.970 €,2 habs.,59 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/163864292?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con balcón en Sant Joan,258.000 €,3 habs.,93 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-amueblado/163701128/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con calefacción en Centre, La Geltrú - Sant Jordi",320.000 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking/163239918/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Piso con terraza en Carrer de Josep Llanza, Centre Vila",248.000 €,3 habs.,87 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-ascensor/165527042/d?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Apartamento en Calle Carrer de Les Casernes, 11, Centre Vila",325.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/163864286?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle Carrer de Les Casernes, 11, Centre Vila",178.920 €,-,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/163863612?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle Carrer de Les Casernes, 11, Centre Vila",176.820 €,-,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/163863566?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
